Function, Hit Count, Percentage
"RtlDosApplyFileIsolationRedirection_Ustr",5,0.053282%
"RtlFindActivationContextSectionGuid",3,0.031969%
"std::min<unsigned __int64>",1,0.010656%
"malloc",2,0.021313%
"glfwSwapBuffers",2,0.021313%
"std::_String_const_iterator<std::_String_val<std::_Simple_types<char> > >::_String_const_iterator<std::_String_val<std::_Simple_types<char> > >",1,0.010656%
"RtlInterlockedPushListSList",1,0.010656%
"TimeManager::update",1,0.010656%
"std::_Deallocate<16,0>",3,0.031969%
"LdrFindEntryForAddress",5,0.053282%
"Mtxlock",3,0.031969%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::max_size",4,0.042626%
"Vector2Add",2,0.021313%
"CallNextHookEx",3,0.031969%
"rlBegin",1,0.010656%
"IsWindow",1,0.010656%
"SendMessageTimeoutW",2,0.021313%
"glfwPollEventsWin32",1,0.010656%
"GetPropW",1,0.010656%
"`fmt::v11::detail::format_float<double>'::`46'::<lambda_1>::operator()",1,0.010656%
"ZwQueryInformationProcess",4,0.042626%
"std::_Narrow_char_traits<char,int>::assign",2,0.021313%
"fmt::v11::basic_specs::type",2,0.021313%
"SwapScreenBuffer",2,0.021313%
"SwapBuffers",1,0.010656%
"std::_String_val<std::_Simple_types<char> >::~_String_val<std::_Simple_types<char> >",1,0.010656%
"std::_Container_base12::_Orphan_all",1,0.010656%
"LdrLoadDll",3,0.031969%
"recalloc",1,0.010656%
"fmt::v11::detail::to_unsigned<__int64>",1,0.010656%
"NtdllDialogWndProc_W",1,0.010656%
"MatrixToFloatV",1,0.010656%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Tidy_init",2,0.021313%
"fmt::v11::detail::uint128_fallback::operator+=",2,0.021313%
"GetUserColorPreference",1,0.010656%
"gladLoadGL",5,0.053282%
"BeginDrawing",2,0.021313%
"glfwIsWindowsVersionOrGreaterWin32",3,0.031969%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >",1,0.010656%
"glfwGetWGLContext",1,0.010656%
"operator delete",1,0.010656%
"std::chrono::duration<__int64,std::ratio<1,1000000000> >::count",1,0.010656%
"rlSetTexture",1,0.010656%
"putwch_nolock",1,0.010656%
"RtlVirtualUnwind",3,0.031969%
"set_app_type",1,0.010656%
"fmt::v11::detail::format_handler<char>::on_format_specs",1,0.010656%
"FreeLibrary",1,0.010656%
"Mtxunlock",1,0.010656%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`30'::<lambda_4>::operator()",2,0.021313%
"RtlFreeAnsiString",2,0.021313%
"operator new",2,0.021313%
"fmt::v11::detail::dragonbox::cache_accessor<double>::get_cached_power",2,0.021313%
"glfwGetTime",3,0.031969%
"glClearColor",1,0.010656%
"`fmt::v11::detail::parse_format_specs<char>'::`2'::<unnamed-type-parse_presentation_type>::operator()",1,0.010656%
"RtlStronglyEnumerateEntryHashTable",2,0.021313%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Construct<1,char const *>",2,0.021313%
"InitDManipHook",1,0.010656%
"std::_Construct_in_place<char *,char * const &>",1,0.010656%
"vk_gr2608GetInstanceProcAddr",1,0.010656%
"GetParent",2,0.021313%
"fmt::v11::context::arg",1,0.010656%
"fmt::v11::detail::copy<char,char const *,fmt::v11::basic_appender<char>,0>",1,0.010656%
"std::allocator<char>::deallocate",1,0.010656%
"signbit",1,0.010656%
"LdrControlFlowGuardEnforced",1,0.010656%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::begin",1,0.010656%
"fmt::v11::basic_appender<char>::operator*",1,0.010656%
"RtlFreeHeap",1,0.010656%
"sinf",1,0.010656%
"strlen",1,0.010656%
"GetProcessMitigationPolicy",2,0.021313%
"fmt::v11::detail::num_significand_bits<double>",2,0.021313%
"std::_String_val<std::_Simple_types<char> >::_Myptr",2,0.021313%
"RtlLeaveCriticalSection",1,0.010656%
"std::_Iterator_base12::_Adopt_locked",1,0.010656%
"IsCompositionActive",2,0.021313%
"std::addressof<char *>",1,0.010656%
"BoidManager::draw",1,0.010656%
"fmt::v11::detail::uint128_fallback::uint128_fallback",1,0.010656%
"RtlGetFullPathName_UstrEx",1,0.010656%
"GetWindowTextW",3,0.031969%
"std::chrono::steady_clock::now",1,0.010656%
"fmt::v11::detail::has_implicit_bit<double>",1,0.010656%
"std::addressof<std::_Container_proxy>",1,0.010656%
"RtlGetVersion",1,0.010656%
"std::exchange<std::_Iterator_base12 *,std::nullptr_t>",1,0.010656%
"std::_Get_size_of_n<16>",1,0.010656%
"query_new_mode",1,0.010656%
"Boid::draw",1,0.010656%
"wglSwapBuffers",1,0.010656%
"ILT+9520(_glfwSetWindowTitleWin32)",1,0.010656%
"fmt::v11::detail::bit_cast<unsigned __int64,double,0>",1,0.010656%
"free_dbg",2,0.021313%
"fmt::v11::detail::base_iterator<fmt::v11::basic_appender<char> >",1,0.010656%
"GdiSwapBuffers",1,0.010656%
"fmt::v11::detail::adjust_precision",1,0.010656%
"fmt::v11::detail::arg_ref<char>::arg_ref<char>",1,0.010656%
"GetCurrentProcessId",1,0.010656%
"std::_Construct_in_place<std::_Container_proxy,std::_Container_base12 *>",1,0.010656%
"fmt::v11::detail::parse_nonnegative_int<char>",1,0.010656%
"fmt::v11::detail::buffer<char>::append<char>",1,0.010656%
"RtlReleaseSRWLockShared",1,0.010656%
"RtlInitUnicodeStringEx",2,0.021313%
"glfwGetWin32Window",1,0.010656%
"fmt::v11::basic_specs::localized",1,0.010656%
"fmt::v11::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >",1,0.010656%
"HeapValidate",1,0.010656%
"WindowShouldClose",1,0.010656%
"IsWindowState",1,0.010656%
"RtlLookupFunctionEntry",1,0.010656%
"fmt::v11::monostate::monostate",1,0.010656%
"TimeManager::needsFixedUpdate",1,0.010656%
"rlMultMatrixf",1,0.010656%
"RtlFlsGetValue",1,0.010656%
"NtUserDestroyWindow",8,0.085251%
"NtUserIsNonClientDpiScalingEnabled",1,0.010656%
"NtUserSetTimer",1,0.010656%
"NtUserQueryWindow",1,0.010656%
"NtUserSetWindowLongPtr",1,0.010656%
"NtAlpcSendWaitReceivePort",3,0.031969%
"NtUserKillTimer",1,0.010656%
"NtUserRemoveProp",1,0.010656%
"NtQueryInformationThread",1,0.010656%
