Function, Hit Count, Percentage
"fmt::v11::basic_format_arg<fmt::v11::context>::visit<fmt::v11::detail::arg_formatter<char> >",1,0.009291%
"gladLoadGL",6,0.055747%
"recalloc_dbg",1,0.009291%
"ILT+4850(rlBegin)",2,0.018582%
"operator delete",1,0.009291%
"glfwPlatformGetTimerValue",4,0.037164%
"RtlValidateHeap",2,0.018582%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_off",1,0.009291%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Construct<1,char const *>",1,0.009291%
"fmt::v11::detail::buffer<char>::size",1,0.009291%
"std::_Destroy_range<std::allocator<unsigned int> >",1,0.009291%
"fmt::v11::parse_context<char>::parse_context<char>",1,0.009291%
"KiUserCallbackDispatcher",5,0.046455%
"RtlAcquireSRWLockExclusive",4,0.037164%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Getal",2,0.018582%
"std::max<unsigned __int64>",1,0.009291%
"SwapBuffers",2,0.018582%
"`fmt::v11::detail::parse_format_specs<char>'::`2'::<unnamed-type-enter_state>::operator()",2,0.018582%
"fmt::v11::detail::uint128_fallback::low",1,0.009291%
"std::_Iterator_base12::_Iterator_base12",1,0.009291%
"std::_Lockit::_Lockit",6,0.055747%
"IsWindow",1,0.009291%
"std::min<float>",2,0.018582%
"TimeManager::needsFixedUpdate",1,0.009291%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::operator[]",4,0.037164%
"fmt::v11::context::context",1,0.009291%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Emplace_back_internal<std::unique_ptr<Quad,std::default_delete<Quad> > >",2,0.018582%
"Cnd_unregister_at_thread_exit",1,0.009291%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Unchecked_begin",1,0.009291%
"fmt::v11::basic_format_args<fmt::v11::context>::get",1,0.009291%
"FreeLibrary",1,0.009291%
"std::unique_ptr<Boid,std::default_delete<Boid> >::operator->",1,0.009291%
"RtlFindCharInUnicodeString",1,0.009291%
"wglCopyContext",3,0.027873%
"fmt::v11::detail::reserve<char>",1,0.009291%
"fmt::v11::detail::format_float<double>",4,0.037164%
"std::_String_val<std::_Simple_types<char> >::_Large_string_engaged",1,0.009291%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >",2,0.018582%
"fmt::v11::basic_format_arg<fmt::v11::context>::format_custom",1,0.009291%
"std::chrono::duration<__int64,std::ratio<1,1000000000> >::count",1,0.009291%
"LoadLibraryExA",1,0.009291%
"std::_Container_base12::_Orphan_all_unlocked_v3",1,0.009291%
"BoidManager::draw",2,0.018582%
"std::_Get_size_of_n<1>",1,0.009291%
"std::_Basic_container_proxy_ptr12::_Basic_container_proxy_ptr12",1,0.009291%
"LdrLoadDll",1,0.009291%
"BoidManager::buildTree",1,0.009291%
"Ordinal2712",1,0.009291%
"DllMain",1,0.009291%
"RtlSetLastWin32Error",1,0.009291%
"fmt::v11::detail::arg_formatter<char>::operator()<float,0>",1,0.009291%
"WaitOnAddress",1,0.009291%
"MemoryBank::get",1,0.009291%
"std::_Compressed_pair<std::allocator<char>,std::_String_val<std::_Simple_types<char> >,1>::~_Compressed_pair<std::allocator<char>,std::_String_val<std::_Simple_types<char> >,1>",1,0.009291%
"DrvSwapLayerBuffers",2,0.018582%
"fmt::v11::detail::buffer<char>::push_back",1,0.009291%
"std::vector<unsigned int,std::allocator<unsigned int> >::_Emplace_back_with_unused_capacity<unsigned int const &>",1,0.009291%
"RtlUTF8ToUnicodeN",3,0.027873%
"PollInputEvents",4,0.037164%
"std::exchange<std::_Iterator_base12 *,std::nullptr_t>",1,0.009291%
"fmt::v11::vformat",1,0.009291%
"RtlInitAnsiString",1,0.009291%
"fmt::v11::detail::uint128_fallback::high",1,0.009291%
"GetWindowTextW",1,0.009291%
"fmt::v11::basic_string_view<char>::data",1,0.009291%
"glfwGetWGLContext",2,0.018582%
"BeginDrawing",1,0.009291%
"std::_Container_base12::_Orphan_all_locked_v3",2,0.018582%
"fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >",1,0.009291%
"GetParent",2,0.018582%
"std::exchange<Quad *,std::nullptr_t>",3,0.027873%
"glfwGetTime",2,0.018582%
"std::allocator<std::_Container_proxy>::allocate",1,0.009291%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::empty",1,0.009291%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::max_size",2,0.018582%
"std::_Container_proxy_ptr12<std::allocator<std::_Container_proxy> >::_Container_proxy_ptr12<std::allocator<std::_Container_proxy> >",1,0.009291%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::empty",3,0.027873%
"GlobalFree",1,0.009291%
"std::_Construct_in_place<char *,char * const &>",1,0.009291%
"SetWindowsHookExAW",1,0.009291%
"RtlInterlockedPushListSList",1,0.009291%
"ILT+235(??$minMstdYAAEBMAEBM0Z)",1,0.009291%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Tidy_init",1,0.009291%
"std::destroy_at<std::unique_ptr<Quad,std::default_delete<Quad> > >",1,0.009291%
"RtlFlsGetValue",2,0.018582%
"`fmt::v11::detail::format_float<double>'::`46'::<lambda_1>::operator()",2,0.018582%
"NBString",1,0.009291%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`2'::<lambda_1>::<lambda_1>",1,0.009291%
"GetProcAddress",1,0.009291%
"fmt::v11::detail::copy<char,char const *,fmt::v11::basic_appender<char>,0>",1,0.009291%
"WindowShouldClose",1,0.009291%
"ILT+3185(rlVertex3f)",1,0.009291%
"fmt::v11::detail::arg_ref<char>::arg_ref<char>",1,0.009291%
"std::_Iterator_base12::_Orphan_me_unlocked_v3",1,0.009291%
"DispatchMessageW",1,0.009291%
"putwch_nolock",1,0.009291%
"fmt::v11::detail::buffer<char>::buffer<char>",1,0.009291%
"fmt::v11::detail::bit_cast<unsigned __int64,double,0>",1,0.009291%
"std::_Iterator_base12::_Adopt_locked",1,0.009291%
"CallNextHookEx",1,0.009291%
"fmt::v11::detail::copy_noinline<char,char const *,fmt::v11::basic_appender<char> >",1,0.009291%
"fmt::v11::basic_specs::set_alt",1,0.009291%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Myoff",2,0.018582%
"NtUserSetCursor",6,0.055747%
"NtUserFindExistingCursorIcon",2,0.018582%
"NtUserIsChildWindowDpiMessageEnabled",2,0.018582%
"NtUserIsTopLevelWindow",1,0.009291%
"NtUserIsNonClientDpiScalingEnabled",2,0.018582%
"fmt::v11::detail::digit_grouping<char>::~digit_grouping<char>",1,0.009291%
"GetCurrentThreadId",1,0.009291%
"GetWindowLongPtrW",1,0.009291%
"fmt::v11::detail::to_ascii<char,0>",1,0.009291%
"std::unique_ptr<Boid,std::default_delete<Boid> >::get",1,0.009291%
"DrvValidateVersion",1,0.009291%
"NtQueryInformationThread",3,0.027873%
"NtUserDestroyWindow",8,0.074329%
"NtUserGetTitleBarInfo",1,0.009291%
"NtAlpcSendWaitReceivePort",2,0.018582%
"NtUserKillTimer",2,0.018582%
"NtWriteFile",2,0.018582%
