Function, Hit Count, Percentage
"DrvValidateVersion",1,0.012975%
"RtlUnlockHeap",3,0.038926%
"rlVertex2f",8,0.103802%
"Vector2Normalize",10,0.129752%
"fmt::v11::detail::uint128_fallback::uint128_fallback",1,0.012975%
"WindowShouldClose",1,0.012975%
"Vector2Distance",4,0.051901%
"std::_Lockit::_Lockit",16,0.207603%
"fmt::v11::detail::format_float<double>",3,0.038926%
"rlColor4ub",2,0.025950%
"ILT+15380(rlEnd)",1,0.012975%
"std::vector<Boid *,std::allocator<Boid *> >::_Emplace_back_with_unused_capacity<Boid * const &>",12,0.155703%
"gladLoadGL",4,0.051901%
"CallNextHookEx",1,0.012975%
"RtlTryEnterCriticalSection",3,0.038926%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::operator[]",10,0.129752%
"fmt::v11::detail::to_ascii<char,0>",2,0.025950%
"std::_Default_allocator_traits<std::allocator<std::_Container_proxy> >::deallocate",1,0.012975%
"std::_Copy_memmove<Boid * *,Boid * *>",4,0.051901%
"std::_Container_base12::_Orphan_all_locked_v3",5,0.064876%
"RtlAllocateHeap",19,0.246529%
"fmt::v11::basic_format_arg<fmt::v11::context>::visit<fmt::v11::detail::arg_formatter<char> >",2,0.025950%
"LdrGetProcedureAddressForCaller",7,0.090827%
"RtlInitUnicodeStringEx",1,0.012975%
"RtlFreeHeap",1,0.012975%
"ILT+4040(rlVertex2f)",3,0.038926%
"std::min<float>",2,0.025950%
"sinf",4,0.051901%
"Vector2Rotate",17,0.220579%
"rlLoadIdentity",1,0.012975%
"Clamp",1,0.012975%
"std::exchange<Quad *,std::nullptr_t>",2,0.025950%
"std::_Get_unwrapped<Boid * * const &>",1,0.012975%
"RtlUTF8ToUnicodeN",1,0.012975%
"std::vector<Boid *,std::allocator<Boid *> >::_Calculate_growth",3,0.038926%
"glfwGetWin32Window",2,0.025950%
"RtlGetCurrentServiceSessionId",4,0.051901%
"std::_Deque_unchecked_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >::_Deque_unchecked_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >",1,0.012975%
"recalloc",3,0.038926%
"std::vector<Boid *,std::allocator<Boid *> >::_Emplace_one_at_back<Boid * const &>",7,0.090827%
"VerSetConditionMask",2,0.025950%
"free_base",3,0.038926%
"RtlAllocateAndInitializeSid",1,0.012975%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Getal",1,0.012975%
"free_dbg",2,0.025950%
"glClearColor",1,0.012975%
"std::chrono::duration<__int64,std::ratio<1,1000000000> >::duration<__int64,std::ratio<1,1000000000> ><__int64,0>",2,0.025950%
"CallWindowProcW",2,0.025950%
"MemoryBank::get",1,0.012975%
"rlSetTexture",4,0.051901%
"std::_Compressed_pair<std::allocator<char>,std::_String_val<std::_Simple_types<char> >,1>::_Compressed_pair<std::allocator<char>,std::_String_val<std::_Simple_types<char> >,1><>",1,0.012975%
"RecordShutdownReason",2,0.025950%
"ExpInterlockedPopEntrySListEnd",2,0.025950%
"fmt::v11::basic_string_view<char>::size",1,0.012975%
"std::_Uninitialized_move<Boid * *,std::allocator<Boid *> >",6,0.077851%
"ILT+12060(??$_UnfancyPEAVBoidstdYAPEAPEAVBoidPEAPEAV1Z)",1,0.012975%
"EndDrawing",3,0.038926%
"vk_gr2608GetInstanceProcAddr",1,0.012975%
"DrawTriangle",1,0.012975%
"GetTime",2,0.025950%
"ILT+16170(?Vector2NormalizeYA?AUVector2U1Z)",1,0.012975%
"std::_Default_allocator_traits<std::allocator<Boid *> >::max_size",4,0.051901%
"glPushClientAttrib",4,0.051901%
"GetProcAddress",2,0.025950%
"fmt::v11::detail::parse_format_string<char,fmt::v11::detail::format_handler<char> >",1,0.012975%
"RtlValidateHeap",5,0.064876%
"std::unique_ptr<Quadtree,std::default_delete<Quadtree> >::operator->",1,0.012975%
"fmt::v11::detail::reserve<char>",1,0.012975%
"fmt::v11::detail::copy<char,char const *,fmt::v11::basic_appender<char>,0>",2,0.025950%
"glfw_calloc",1,0.012975%
"ILT+12575(?_Mysize?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.012975%
"fmt::v11::detail::write_float<char,fmt::v11::basic_appender<char>,float>",1,0.012975%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_all",1,0.012975%
"Boid::getVelocity",1,0.012975%
"XHook",2,0.025950%
"RtlFindActivationContextSectionString",2,0.025950%
"std::_Deque_unchecked_const_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >::_Deque_unchecked_const_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >",1,0.012975%
"std::is_constant_evaluated",5,0.064876%
"std::vector<unsigned int,std::allocator<unsigned int> >::push_back",1,0.012975%
"Boid::getPosition",1,0.012975%
"RtlSetUserValueHeap",1,0.012975%
"fmt::v11::basic_specs::basic_specs",1,0.012975%
"LdrUnloadDll",1,0.012975%
"SwapBuffers",1,0.012975%
"Vector2Subtract",4,0.051901%
"IsCompositionActive",4,0.051901%
"std::unique_ptr<Quad,std::default_delete<Quad> >::get",6,0.077851%
"std::unique_ptr<Quad,std::default_delete<Quad> >::operator->",4,0.051901%
"RtlCreateTimer",4,0.051901%
"fpclassify",1,0.012975%
"HeapValidate",4,0.051901%
"RtlAcquireSRWLockExclusive",1,0.012975%
"RtlReleaseSRWLockShared",1,0.012975%
"glfwPollEventsWin32",2,0.025950%
"TimeManager::update",3,0.038926%
"std::vector<Boid *,std::allocator<Boid *> >::_Getal",2,0.025950%
"wglSwapMultipleBuffers",2,0.025950%
"DllMain",1,0.012975%
"fmt::v11::detail::uint128_fallback::low",1,0.012975%
"std::min<unsigned __int64>",4,0.051901%
"fmt::v11::basic_specs::set_alt",1,0.012975%
"std::_String_val<std::_Simple_types<char> >::_Large_string_engaged",1,0.012975%
"`fmt::v11::detail::format_float<double>'::`46'::<lambda_1>::<lambda_1>",1,0.012975%
"fmt::v11::detail::vformat_to",1,0.012975%
"GetParent",1,0.012975%
"RtlDosApplyFileIsolationRedirection_Ustr",4,0.051901%
"GetObjectType",3,0.038926%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Myoff",2,0.025950%
"fmt::v11::basic_specs::type",1,0.012975%
"std::_Container_base12::_Orphan_all",1,0.012975%
"fmt::v11::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >::~basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >",1,0.012975%
"TimeManager::needsFixedUpdate",1,0.012975%
"GetClassNameA",1,0.012975%
"ILT+1055(?get?$unique_ptrUQuadU?$default_deleteUQuadstdstdQEBAPEAUQuadXZ)",1,0.012975%
"fmt::v11::format<float>",1,0.012975%
"KiUserCallbackDispatcher",1,0.012975%
"glfwSetWindowShouldClose",1,0.012975%
"ZwQueryInformationProcess",3,0.038926%
"ILT+4535(?getPositionBoidQEBAAEBUVector2XZ)",2,0.025950%
"RtlAnsiStringToUnicodeString",3,0.038926%
"rlClearScreenBuffers",1,0.012975%
"RtlGetFullPathName_UstrEx",4,0.051901%
"fmt::v11::detail::dragonbox::get_cached_power",2,0.025950%
"fmt::v11::basic_specs::align",2,0.025950%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`30'::<lambda_4>::operator()",1,0.012975%
"fmt::v11::detail::to_unsigned<int>",1,0.012975%
"std::_String_val<std::_Simple_types<char> >::_Myptr",1,0.012975%
"RtlDeleteBoundaryDescriptor",1,0.012975%
"Quadtree::insert",3,0.038926%
"std::_Narrow_char_traits<char,int>::assign",2,0.025950%
"rlBegin",2,0.025950%
"malloc",2,0.025950%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Unchecked_begin",1,0.012975%
"fmt::v11::detail::adjust_precision",1,0.012975%
"RtlFindActivationContextSectionGuid",1,0.012975%
"Vector2Scale",4,0.051901%
"ILT+8075(??$_Emplace_back_with_unused_capacityAEBQEAVBoid?$vectorPEAVBoidV?$allocatorPEAVBoidstdstdAEAAAEAPEAVBoidAEBQEAV2Z)",1,0.012975%
"PeekMessageW",1,0.012975%
"SwapScreenBuffer",1,0.012975%
"ILT+11450(?max_size?$_Default_allocator_traitsV?$allocatorPEAVBoidstdstdSA_KAEBV?$allocatorPEAVBoid",1,0.012975%
"fmt::v11::basic_specs::alt",1,0.012975%
"Vector2Angle",1,0.012975%
"glfwWindowShouldClose",1,0.012975%
"Quad::init",1,0.012975%
"fmt::v11::basic_specs::set_align",1,0.012975%
"Quad::findQuad",1,0.012975%
"set_new_handler",2,0.025950%
"glfwGetTime",1,0.012975%
"free",1,0.012975%
"glfwJoystickPresent",1,0.012975%
"FlsGetValue",1,0.012975%
"std::addressof<std::_Container_proxy>",1,0.012975%
"std::_To_address<Boid * *>",1,0.012975%
"std::vector<Boid *,std::allocator<Boid *> >::vector<Boid *,std::allocator<Boid *> >",1,0.012975%
"RtlReleaseSRWLockExclusive",1,0.012975%
"GetClassNameW",1,0.012975%
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy><char>",1,0.012975%
"RtlFreeAnsiString",1,0.012975%
"std::_Unfancy<std::_Container_proxy>",1,0.012975%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Mysize",1,0.012975%
"cgetws",1,0.012975%
"fmt::v11::detail::digit_grouping<char>::count_separators",1,0.012975%
"_intrinsic_setjmpex",2,0.025950%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >",1,0.012975%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Start_element_lifetimes",1,0.012975%
"LdrFindEntryForAddress",1,0.012975%
"fmt::v11::context::arg",1,0.012975%
"RtlRetrieveNtUserPfn",1,0.012975%
"fmt::v11::detail::parse_nonnegative_int<char>",1,0.012975%
"fmt::v11::parse_context<char>::next_arg_id",1,0.012975%
"fmt::v11::detail::digit_grouping<char>::next",1,0.012975%
"fmt::v11::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >",1,0.012975%
"RtlActivateActivationContextUnsafeFast",1,0.012975%
"std::chrono::operator-<std::chrono::steady_clock,std::chrono::duration<__int64,std::ratio<1,1000000000> >,std::chrono::duration<__int64,std::ratio<1,1000000000> > >",2,0.025950%
"Ordinal2712",2,0.025950%
"SetWindowsHookExAW",1,0.012975%
"Mtxlock",2,0.025950%
"std::unique_ptr<Quad,std::default_delete<Quad> >::get_deleter",1,0.012975%
"fmt::v11::detail::write_significand<fmt::v11::basic_appender<char>,char>",1,0.012975%
"ILT+14895(??$_Emplace_reallocateAEBQEAVBoid?$vectorPEAVBoidV?$allocatorPEAVBoidstdstdAEAAPEAPEAVBoidQEAPEAV2AEBQEAV2Z)",1,0.012975%
"strcpy",1,0.012975%
"Boid::getId",1,0.012975%
"fmt::v11::detail::write<char,fmt::v11::basic_appender<char>,float,0>",1,0.012975%
"LdrControlFlowGuardEnforced",1,0.012975%
"RtlInitUnicodeString",1,0.012975%
"RtlInterlockedPushListSList",1,0.012975%
"std::_Container_base12::_Alloc_proxy<std::allocator<std::_Container_proxy> >",1,0.012975%
"std::vector<Boid *,std::allocator<Boid *> >::_Orphan_range_unlocked",2,0.025950%
"LdrResolveDelayLoadedAPI",1,0.012975%
"IsWindow",1,0.012975%
"GetUserColorPreference",1,0.012975%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`2'::<lambda_1>::operator()",1,0.012975%
"IntersectRect",1,0.012975%
"RtlGetVersion",1,0.012975%
"RtlDosPathNameToNtPathName_U",1,0.012975%
"fmt::v11::detail::parse_format_specs<char>",1,0.012975%
"std::_Default_allocate_traits::_Allocate",1,0.012975%
"GetPixelFormat",1,0.012975%
"NtUserDestroyWindow",9,0.116777%
"NtUserSetTimer",1,0.012975%
"NtQueryInformationThread",2,0.025950%
"NtUserSetWindowLongPtr",1,0.012975%
"NtAlpcSendWaitReceivePort",2,0.025950%
"NtUserKillTimer",1,0.012975%
"NtUserRemoveProp",1,0.012975%
