Function, Hit Count, Percentage
"ILT+22030(?front?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.039108%
"std::allocator<Boid *>::deallocate",2,0.078217%
"Vector2Normalize",10,0.391083%
"cgetws",3,0.117325%
"Boid::getPosition",3,0.117325%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_off",10,0.391083%
"std::vector<Boid *,std::allocator<Boid *> >::_Getal",8,0.312867%
"std::_Unfancy<Boid *>",5,0.195542%
"DrawRectangleLinesEx",20,0.782167%
"main",20,0.782167%
"BoidManager::buildTree",3,0.117325%
"std::numeric_limits<__int64>::max",4,0.156433%
"ILT+13760(?_Orphan_all_locked_v3_Container_base12stdAEAAXXZ)",2,0.078217%
"fdtest",1,0.039108%
"RtlSetLastWin32Error",3,0.117325%
"std::allocator<Boid *>::allocate",2,0.078217%
"fabsf",1,0.039108%
"ILT+17970(??C?$unique_ptrUQuadU?$default_deleteUQuadstdstdQEBAPEAUQuadXZ)",2,0.078217%
"Boid::getVelocity",1,0.039108%
"std::unique_ptr<Quad,std::default_delete<Quad> >::release",3,0.117325%
"std::_Deque_unchecked_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >::operator*",1,0.039108%
"std::_Copy_memmove<Boid * *,Boid * *>",7,0.273758%
"set_new_handler",4,0.156433%
"rlEnd",5,0.195542%
"std::_Deque_unchecked_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >::_Deque_unchecked_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >",1,0.039108%
"std::_Lockit::~_Lockit",7,0.273758%
"std::exchange<std::_Iterator_base12 *,std::nullptr_t>",5,0.195542%
"std::_Lockit::_Lockit",17,0.664842%
"Quadtree::insert",6,0.234650%
"operator new",9,0.351975%
"Mtxlock",1,0.039108%
"HeapValidate",3,0.117325%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_range_locked",7,0.273758%
"std::_Container_base12::_Alloc_proxy<std::allocator<std::_Container_proxy> >",3,0.117325%
"malloc",3,0.117325%
"rlTexCoord2f",17,0.664842%
"std::max<float>",2,0.078217%
"Quad::init",5,0.195542%
"std::vector<Boid *,std::allocator<Boid *> >::max_size",3,0.117325%
"ILT+20330(_RTC_CheckStackVars)",1,0.039108%
"Quadtree::clear",4,0.156433%
"std::vector<unsigned int,std::allocator<unsigned int> >::push_back",1,0.039108%
"DrawRectangle",12,0.469300%
"DrawRectangleV",9,0.351975%
"ILT+22880(?_Orphan_all_Container_base12stdQEAAXXZ)",1,0.039108%
"Vector2Angle",4,0.156433%
"ILT+7730(?getPositionBoidQEBAAEBUVector2XZ)",1,0.039108%
"std::_Compressed_pair<std::allocator<Boid *>,std::_Vector_val<std::_Simple_types<Boid *> >,1>::_Get_first",5,0.195542%
"std::allocator<std::_Container_proxy>::allocate",1,0.039108%
"RtlValidateHeap",9,0.351975%
"Vector2Rotate",9,0.351975%
"NtUserGetKeyState",3,0.117325%
"std::_Default_allocator_traits<std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::destroy<std::unique_ptr<Quad,std::default_delete<Quad> > >",3,0.117325%
"ILT+13555(DrawRectanglePro)",1,0.039108%
"Boid::boundPosition",1,0.039108%
"std::vector<Boid *,std::allocator<Boid *> >::push_back",8,0.312867%
"std::_Compressed_pair<std::default_delete<Quad>,Quad *,1>::_Compressed_pair<std::default_delete<Quad>,Quad *,1><std::default_delete<Quad>,Quad *>",4,0.156433%
"FlsGetValue",2,0.078217%
"std::_Default_allocate_traits::_Allocate",1,0.039108%
"std::_Allocate<16,std::_Default_allocate_traits,0>",4,0.156433%
"rlNormal3f",4,0.156433%
"ILT+1805(?get?$unique_ptrUQuadU?$default_deleteUQuadstdstdQEBAPEAUQuadXZ)",2,0.078217%
"NtUserWindowFromDC",4,0.156433%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::pop_front",7,0.273758%
"RtlFreeHeap",2,0.078217%
"std::vector<Boid *,std::allocator<Boid *> >::~vector<Boid *,std::allocator<Boid *> >",3,0.117325%
"ILT+6820(rlVertex2f)",4,0.156433%
"DrawRectangleLines",2,0.078217%
"sinf",3,0.117325%
"std::destroy_at<std::unique_ptr<Quad,std::default_delete<Quad> > >",2,0.078217%
"std::unique_ptr<MemoryBank,std::default_delete<MemoryBank> >::operator->",2,0.078217%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Map",4,0.156433%
"std::_Construct_in_place<std::unique_ptr<Quad,std::default_delete<Quad> >,std::unique_ptr<Quad,std::default_delete<Quad> > >",2,0.078217%
"RtlGetVersion",1,0.039108%
"ILT+7720(?queryQuadtreeAEAAXAEAV?$vectorPEAVBoidV?$allocatorPEAVBoidstdstdPEBUQuadAEBUVector2MZ)",4,0.156433%
"std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Getblock",1,0.039108%
"rlSetTexture",4,0.156433%
"NtFindAtom",10,0.391083%
"operator delete",3,0.117325%
"std::unique_ptr<Quad,std::default_delete<Quad> >::`scalar deleting destructor'",1,0.039108%
"malloc_dbg",2,0.078217%
"NtSetEvent",1,0.039108%
"ILT+13870(?_Map?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",2,0.078217%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::push_back",1,0.039108%
"Quad::isEmpty",3,0.117325%
"NtUserSetCursor",2,0.078217%
"ILT+16335(??$_Emplace_one_at_backAEBI?$vectorIV?$allocatorIstdstdAEAAAEAIAEBIZ)",1,0.039108%
"std::_Get_unwrapped<Boid * * const &>",5,0.195542%
"std::vector<Boid *,std::allocator<Boid *> >::capacity",3,0.117325%
"ILT+8245(rlBegin)",1,0.039108%
"expm1l",3,0.117325%
"BoidsUpdateValues::BoidsUpdateValues",7,0.273758%
"query_new_mode",1,0.039108%
"Clamp",3,0.117325%
"std::construct_at<std::unique_ptr<Quad,std::default_delete<Quad> >,std::unique_ptr<Quad,std::default_delete<Quad> >,0>",2,0.078217%
"putwch_nolock",1,0.039108%
"std::unique_ptr<Boid,std::default_delete<Boid> >::operator->",2,0.078217%
"_intrinsic_setjmpex",1,0.039108%
"ILT+2215(?_Get_data?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.039108%
"NtUserGetThreadState",1,0.039108%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Mapsize",2,0.078217%
"fmt::v11::detail::umul128",1,0.039108%
"std::_Default_allocator_traits<std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::construct<std::unique_ptr<Quad,std::default_delete<Quad> >,std::unique_ptr<Quad,std::default_delete<Quad> > >",2,0.078217%
"std::to_address<Boid *>",4,0.156433%
"ILT+21945(??$_UnfancyU_Container_proxystdstdYAPEAU_Container_proxy",1,0.039108%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Myoff",5,0.195542%
"std::array<std::unique_ptr<Boid,std::default_delete<Boid> >,5000>::operator[]",1,0.039108%
"ILT+24655(?_Get_data?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.039108%
"Vector2SubtractValue",5,0.195542%
"local_unwind",1,0.039108%
"fmt::v11::detail::dragonbox::get_cached_power",1,0.039108%
"rlBegin",1,0.039108%
"ILT+12000(?_Myoff?$dequeV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.039108%
"std::_Get_size_of_n<16>",1,0.039108%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::back",1,0.039108%
"fmaxf",1,0.039108%
"Boid::setVelocity",1,0.039108%
"std::min<float>",2,0.078217%
"std::_Deque_unchecked_const_iterator<std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > > >::operator*",2,0.078217%
"ILT+22230(??$_Destroy_rangeV?$allocatorPEAVBoidstdstdYAXPEAPEAVBoidQEAPEAV1AEAV?$allocatorPEAVBoid",3,0.117325%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Emplace_back_with_unused_capacity<std::unique_ptr<Quad,std::default_delete<Quad> > >",1,0.039108%
"ILT+1345(??$_Deallocate$0BA$0AstdYAXPEAX_KZ)",1,0.039108%
"Boid::setPosition",1,0.039108%
"std::_Container_base12::_Container_base12",1,0.039108%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_all",1,0.039108%
"std::_Compressed_pair<std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > >,std::_Deque_val<std::_Deque_simple_types<std::unique_ptr<Quad,std::default_delete<Quad> > > >,1>::_Get_first",1,0.039108%
"Boid::getId",1,0.039108%
"Quad::createRoot<5000>",1,0.039108%
"ILT+25765(rlTexCoord2f)",1,0.039108%
"NtUserGetProp",3,0.117325%
"ILT+15305(?_Get_first?$_Compressed_pairV?$allocatorPEAVBoidstdV?$_Vector_valU?$_Simple_typesPEAVBoidstd",1,0.039108%
"free",1,0.039108%
"ILT+1690(??$?0PEAVBoid?$allocatorU_Container_proxystdstdQEAAAEBV?$allocatorPEAVBoid",1,0.039108%
"rlColor4ub",1,0.039108%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Getblock",2,0.078217%
"ILT+10920(?hasChildrenQuadQEBA_NXZ)",1,0.039108%
"ILT+11515(?push_back?$vectorPEAVBoidV?$allocatorPEAVBoidstdstdQEAAXAEBQEAVBoidZ)",1,0.039108%
"std::vector<Boid *,std::allocator<Boid *> >::_Orphan_range_locked",2,0.078217%
"ILT+3060(?back?$vectorV?$unique_ptrUQuadU?$default_deleteUQuadstdstdV?$allocatorV?$unique_ptrUQuadU?$default_deleteUQuadstdstd",1,0.039108%
"std::_Compressed_pair<std::default_delete<Quad>,Quad *,1>::_Get_first",2,0.078217%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Unchecked_begin",1,0.039108%
"std::_Container_base12::_Orphan_all_unlocked_v3",1,0.039108%
"Query_perf_frequency",1,0.039108%
"std::_Container_base12::_Orphan_all",1,0.039108%
"rlMatrixMultiply",1,0.039108%
"NtUserDestroyWindow",11,0.430192%
"RtlInitUnicodeString",1,0.039108%
"NtUserIsChildWindowDpiMessageEnabled",1,0.039108%
"NtAlpcSendWaitReceivePort",2,0.078217%
"NtUserSetWindowLongPtr",1,0.039108%
"NtUserKillTimer",1,0.039108%
"RtlDllShutdownInProgress",1,0.039108%
"NtQueryInformationThread",1,0.039108%
"NtWaitForAlertByThreadId",12,0.469300%
"GetCurrentThreadId",1,0.039108%
